"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"3072",1998-05-30,2.1,1.6,230.569409775888,0,0,2.06160947257191,0.609375857934951,0.609375857934951,1.0587704248495,0.128030941096751,45.7706173820441,0.591113703876967,0.591113703876967,0.591113703876967,2.42694383205553,0.719144644973718,3.14608847702925
"3073",1998-05-31,2.4,0,227.788538510336,0,0,2.20754760459224,0.573323660960039,0.573323660960039,0.53419408484782,0.0720673483207898,44.7260159040059,0.557290551069909,0.557290551069909,0.557290551069909,2.13608611395585,0.629357899390699,2.76544401334655
"3074",1998-06-01,2.7,3.6,227.660217631011,0.9,0.443381618860028,2.7,0.571702498184793,1.02832087932476,0.695760047866323,0.0677447440386897,43.9863347211117,0.514030314006247,0.514030314006247,0.514030314006247,1.9494715447668,0.581775058044937,2.53124660281174
"3075",1998-06-02,2.9,5.7,228.453612273443,2.8,1.37518002974725,2.9,0.581785387314961,2.00660535756771,1.31200760041789,0.118939044562934,43.8633375548326,0.484886613433233,0.484886613433233,0.484886613433233,1.91989138013023,0.603825657996168,2.52371703812639
"3076",1998-06-03,3.2,8.5,230.416228272765,5.3,2.56995963337394,3.2,0.607343634051862,3.33738400067792,2.33173356064487,0.218332966778519,44.5777728291391,0.480157638192016,0.480157638192016,0.480157638192016,2.09745592453038,0.698490604970535,2.79594652950092
"3077",1998-06-04,2.7,8,232.307087470723,5.3,2.52367430073513,2.7,0.632815102777953,3.40914080204283,3.03199653322493,0.319618026123267,45.7090144385773,0.50809189399031,0.50809189399031,0.50809189399031,2.40884681777704,0.827709920113576,3.23655673789062
"3078",1998-06-05,2,11.9,236.200924474078,9.9,4.58181802901431,2,0.687981025658869,6.00616299664456,4.09430648917737,0.397072296359186,47.4036343693997,0.554669752488445,0.554669752488445,0.554669752488445,2.95435631084341,0.951742048847631,3.90609835969104
"3079",1998-06-06,2.1,1.1,234.605471778768,0,0,2.03052509027118,0.664927605039229,0.664927605039229,3.29523189669157,0.452746830056454,48.1137803029427,0.630040868921663,0.630040868921663,0.630040868921663,3.21512683207025,1.08278769897812,4.29791453104837
"3080",1998-06-07,2.4,0,231.755899291315,0,0,2.22426953376334,0.625302953689044,0.625302953689044,0.582779184173846,0.128618779872515,46.658398667692,0.663699003578871,0.663699003578871,0.663699003578871,2.70185982300338,0.792317783451386,3.49417760645477
"3081",1998-06-08,2.9,0,228.501189082803,0,0,2.6723156700932,0.582394538418778,0.582394538418778,0.545819588356425,0.062055815910378,45.4625955109239,0.596049580129852,0.596049580129852,0.596049580129852,2.33767232525435,0.65810539604023,2.99577772129458
"3082",1998-06-09,3.4,0,224.852081371451,0,0,3.11196887006801,0.537138841284762,0.537138841284762,0.506274607844143,0.0577521801604054,44.4487897894118,0.544274234271111,0.544274234271111,0.544274234271111,2.06435456362745,0.602026414431517,2.66638097805897
"3083",1998-06-10,3.8,0.3,221.17801226711,0,0,3.47959222613563,0.494476878204791,0.494476878204791,0.466569262211378,0.0533112260282397,43.5678693043974,0.502965013090413,0.502965013090413,0.502965013090413,1.85045476031615,0.556276239118652,2.4067309994348
"3084",1998-06-11,2.8,3.1,220.843952411248,0.3,0.156677508965984,2.8,0.4907373648279,0.634059855861916,0.500178218476946,0.053014700999788,42.8467532880692,0.468932255865131,0.468932255865131,0.468932255865131,1.69022649067024,0.521946956864919,2.21217344753516
"3085",1998-06-12,2.8,0,217.861764278321,0,0,2.52383659266236,0.458351540264428,0.458351540264428,0.50123174461821,0.05790294193965,42.2277515273374,0.442324198099728,0.442324198099728,0.442324198099728,1.56255770344982,0.500227140039379,2.06278484348919
"3086",1998-06-13,3.1,0,214.66118776848,0,0,2.77504697896091,0.425529530880852,0.425529530880852,0.399548445159233,0.047187068588047,41.6049605074643,0.420359468219884,0.420359468219884,0.420359468219884,1.44269893325219,0.467546536807931,1.91024547006012
"3087",1998-06-14,3.2,0,211.423611781869,0,0,2.84329817317404,0.394277813436608,0.394277813436608,0.370629057652662,0.0422541006209636,41.0346149305822,0.399057871909506,0.399057871909506,0.399057871909506,1.34003250644428,0.44131197253047,1.78134447897475
"3088",1998-06-15,3.9,0.1,207.714555774229,0,0,3.44828557139384,0.360770436246101,0.360770436246101,0.341611304676773,0.039060896176387,40.5058923523269,0.380236891700487,0.380236891700487,0.380236891700487,1.25057077463251,0.419297787876874,1.66986856250938
"3089",1998-06-16,3.9,7.3,209.294680323361,3.4,1.9548777764014,3.9,0.374753227269284,1.81987545086788,0.901183741181613,0.0684994965075128,40.5178967005234,0.363363832538178,0.363363832538178,0.363363832538178,1.25254322552328,0.431863329045691,1.68440655456897
"3090",1998-06-17,3.8,3.7,208.836023409569,0,0,3.78800649843697,0.370650415355637,0.370650415355637,1.06530107120298,0.132968181782484,40.6692887221005,0.363740875640771,0.363740875640771,0.363740875640771,1.27764992526664,0.496709057423255,1.77435898268989
"3091",1998-06-18,3.7,0,205.256416168444,0,0,3.23975341767707,0.339853823447464,0.339853823447464,0.321417674453207,0.0534815616129271,40.1637586731444,0.368519948859714,0.368519948859714,0.368519948859714,1.19546767226906,0.422001510472641,1.6174691827417
"3092",1998-06-19,4.2,0,201.30615963474,0,0,3.64196675227526,0.308289781428441,0.308289781428441,0.293397524001193,0.0336557840921942,39.6876274605208,0.352734715390332,0.352734715390332,0.352734715390332,1.12226345201516,0.386390499482526,1.50865395149769
"3093",1998-06-20,4.5,0.1,197.253313984907,0,0,3.87444819021073,0.278397459622252,0.278397459622252,0.265650381262189,0.0305451247602292,39.2352836789025,0.338314774189242,0.338314774189242,0.338314774189242,1.05630893706973,0.368859898949471,1.4251688360192
"3094",1998-06-21,4.6,0,193.102429157976,0,0,3.90064450551553,0.250240321415637,0.250240321415637,0.239432860970507,0.0275742623689834,38.8032859509262,0.325010036413615,0.325010036413615,0.325010036413615,0.996440625360432,0.352584298782598,1.34902492414303
"3095",1998-06-22,4.5,0.1,189.189581781236,0,0,3.78701097523966,0.225836401500721,0.225836401500721,0.215574328570619,0.02482046559418,38.3896652616785,0.312656705647577,0.312656705647577,0.312656705647577,0.94185172346584,0.337477171241757,1.2793288947076
"3096",1998-06-23,4.1,0,185.588262809379,0,0,3.39621957132347,0.205099400533448,0.205099400533448,0.195059595793249,0.0224162953071391,37.9938582266127,0.301146708984887,0.301146708984887,0.301146708984887,0.892013339843978,0.323563004292026,1.215576344136
"3097",1998-06-24,3.6,0,182.449783991389,0,0,2.9501792084735,0.188299609516427,0.188299609516427,0.177951881579654,0.0203857677047963,37.6157237037786,0.290418899419456,0.290418899419456,0.290418899419456,0.846505303833164,0.310804667124252,1.15730997095742
"3098",1998-06-25,4.3,0,178.79519415819,0,0,3.48444269041044,0.170147142788134,0.170147142788134,0.162297629777094,0.0186296607056087,37.2536627068191,0.280427731732192,0.280427731732192,0.280427731732192,0.804786358468794,0.299057392437801,1.1038437509066
"3099",1998-06-26,4.9,0,174.725299048799,0,0,3.91828316029909,0.151611949092656,0.151611949092656,0.145809195263237,0.0168219665397121,36.9043699810501,0.271093688384535,0.271093688384535,0.271093688384535,0.766195609416782,0.287915654924247,1.05411126434103
"3100",1998-06-27,5.2,0,170.494399273649,0,0,4.09680341185172,0.134096363298034,0.134096363298034,0.12953036703943,0.0149953410187346,36.5659028121433,0.262301193967544,0.262301193967544,0.262301193967544,0.730298729913733,0.277296534986279,1.00759526490001
"3101",1998-06-28,5.3,0,166.266123015416,0,0,4.11002559120591,0.118250667026482,0.118250667026482,0.114426111264472,0.0132684104863974,36.2374780647604,0.253977377834244,0.253977377834244,0.253977377834244,0.696828236481637,0.267245788320642,0.964074024802279
"3102",1998-06-29,5.2,0,162.194064119261,0,0,3.96761415625346,0.104444739902122,0.104444739902122,0.100970894944311,0.0117089182060416,35.9189287810876,0.246082574685431,0.246082574685431,0.246082574685431,0.665602753302587,0.257791492891472,0.923394246194059
"3103",1998-06-30,4.1,0.6,159.464208166003,0,0,3.23391987197277,0.0959360812852209,0.0959360812852209,0.0906385042640038,0.0104205423210731,35.6115683359943,0.238594154460867,0.238594154460867,0.238594154460867,0.636593103818107,0.24901469678194,0.885607800600048
"3104",1998-07-01,4.1,0,156.329684444389,0,0,3.04766303904387,0.0868606825695065,0.0868606825695065,0.0827567934886972,0.00949475914574514,35.3161365196018,0.231524435753455,0.231524435753455,0.231524435753455,0.60971304563473,0.2410191948992,0.85073224053393
"3105",1998-07-02,4.7,0.5,153.171555937935,0,0,3.57970264667415,0.0784258597799341,0.0784258597799341,0.0748420255163304,0.00860796391689347,35.0311612348108,0.224871355245717,0.224871355245717,0.224871355245717,0.58468866555302,0.23347931916261,0.818167984715631
"3106",1998-07-03,4.2,9,156.757855707927,4.8,3.67435784599646,4.2,0.0880580760050074,1.21370023000855,0.519128592941183,0.0328612611945003,35.1719331873866,0.218584242657852,0.218584242657852,0.218584242657852,0.596940883023191,0.251445503852352,0.848386386875543
"3107",1998-07-04,4.3,0,153.52011910836,0,0,3.15841339661229,0.0793232029543249,0.0793232029543249,0.644139396098992,0.0830808697637577,35.4188021151467,0.221674032226282,0.221674032226282,0.221674032226282,0.618944500565182,0.30475490199004,0.923699402555222
"3108",1998-07-05,4.7,2.8,152.063354099644,0,0,4.18113823484977,0.0756267738665392,0.0756267738665392,0.0699304267882298,0.0212302900511837,35.1232228655174,0.227167670407742,0.227167670407742,0.227167670407742,0.592677346825275,0.248397960458925,0.841075307284201
"3109",1998-07-06,3.8,9,155.972877328543,5.2,3.99539608536609,3.8,0.0858728564666201,1.29047677110053,0.548049634980548,0.0342721461409589,35.2849428327255,0.220601388082117,0.220601388082117,0.220601388082117,0.606931055854599,0.254873534223076,0.861804590077675
"3110",1998-07-07,3.3,0,153.474167037186,0,0,2.41950585607486,0.0792044352829119,0.0792044352829119,0.682857051957411,0.0881321458912396,35.5601334309537,0.224176944950572,0.224176944950572,0.224176944950572,0.631843398679747,0.312309090841812,0.944152489521558
"3111",1998-07-08,3.2,0,151.080247791534,0,0,2.32070807473175,0.0732111709195432,0.0732111709195432,0.068916059471389,0.0220749189132821,35.2551240479259,0.230356154258259,0.230356154258259,0.230356154258259,0.604281596757437,0.252431073171541,0.856712669928978
"3112",1998-07-09,3.4,0,148.574677619578,0,0,2.43823703696765,0.0673331349884437,0.0673331349884437,0.0635676482801992,0.00726278231163646,34.9633448153805,0.22351457488828,0.22351457488828,0.22351457488828,0.578861455713938,0.230777357199917,0.809638812913855
"3113",1998-07-10,3.5,0,146.032571467212,0,0,2.48034424757041,0.0617619047958417,0.0617619047958417,0.0583986346019202,0.00668035391166619,34.6835238487053,0.217106781637662,0.217106781637662,0.217106781637662,0.555326382914808,0.223787135549328,0.779113518464136
"3114",1998-07-11,3.8,0,143.317386568609,0,0,2.65895941548435,0.0562254831190926,0.0562254831190926,0.0533982803574944,0.00612037626638484,34.4145485209463,0.211085905953744,0.211085905953744,0.211085905953744,0.533459514070175,0.217206282220129,0.750665796290304
"3115",1998-07-12,3.8,0.4,140.916657874903,0,0,2.74906057763428,0.051668116071708,0.051668116071708,0.0488023240995959,0.00558781360602992,34.1556686063261,0.205411734866585,0.205411734866585,0.205411734866585,0.513093973586394,0.210999548472615,0.724093522059009
"3116",1998-07-13,3.6,0,138.413089948635,0,0,2.45633234980794,0.0472355764591065,0.0472355764591065,0.0447500130110687,0.0051232695498408,33.9063760073026,0.200054236154548,0.200054236154548,0.200054236154548,0.49409684818912,0.205177505704389,0.699274353893509
"3117",1998-07-14,3.4,0,136.079010646937,0,0,2.2906967852261,0.043382516472592,0.043382516472592,0.0409896790578308,0.00469126277563445,33.6660192579245,0.194990202966332,0.194990202966332,0.194990202966332,0.476336631402256,0.199681465741966,0.676018097144222
"3118",1998-07-15,3.5,0,133.710787242878,0,0,2.32848890215621,0.0397345019023455,0.0397345019023455,0.0376029383199487,0.00430362290099298,33.4341119402867,0.19019503219085,0.19019503219085,0.19019503219085,0.459705288148591,0.194498655091843,0.654203943240434
"3119",1998-07-16,4,0,131.050367408863,0,0,2.62448614292867,0.0359336910861942,0.0359336910861942,0.0342593557099563,0.00393304913742254,33.2099322985084,0.185648846651043,0.185648846651043,0.185648846651043,0.444087844139353,0.189581895788465,0.633669739927818
"3120",1998-07-17,4.4,17,141.314613130934,12.6,10.3166480814851,4.4,0.052402359414401,2.33575427792931,0.940996228838612,0.0541190947394559,33.8429027007578,0.181328449805739,0.181328449805739,0.181328449805739,0.489354276394897,0.235447544545195,0.724801820940091
"3121",1998-07-18,3.6,0,138.805363871302,0,0,2.46134006566441,0.0479091939671638,0.0479091939671638,1.1982543912233,0.15623283349032,34.679849932728,0.193715602453833,0.193715602453833,0.193715602453833,0.555022761706933,0.349948435944153,0.904971197651086
"3122",1998-07-19,3.1,0,136.667031836202,0,0,2.09400345090348,0.0443285841973661,0.0443285841973661,0.0417035794998283,0.0316956988555019,34.4002442004338,0.211007657497098,0.211007657497098,0.211007657497098,0.53231696929113,0.2427033563526,0.77502032564373
"3123",1998-07-20,3.3,0,134.42304206242,0,0,2.20318499068224,0.0408047830988866,0.0408047830988866,0.0385034758192205,0.00439774283215705,34.1325533450351,0.205113064044313,0.205113064044313,0.205113064044313,0.511307395262216,0.20951080687647,0.720818202138686
"3124",1998-07-21,3.8,0,131.881952126511,0,0,2.50400093954624,0.0370889963635318,0.0370889963635318,0.0352562016571177,0.0040404785527502,33.8755978772342,0.199580774961031,0.199580774961031,0.199580774961031,0.491792444419089,0.203621253513781,0.69541369793287
"3125",1998-07-22,4.5,0,128.929066491363,0,0,2.91976901633593,0.0331166188116329,0.0331166188116329,0.0318106150099823,0.00366553196344981,33.6281897233002,0.194371405033528,0.194371405033528,0.194371405033528,0.47359017397753,0.198036936996978,0.671627110974508
"3126",1998-07-23,4.3,4.3,128.895992349545,0,0,4.3,0.0330741418182965,0.0330741418182965,0.0297881735400572,0.00335758144054972,33.3907746661635,0.189448073897017,0.189448073897017,0.189448073897017,0.456651304573762,0.192805655337567,0.649456959911329
"3127",1998-07-24,3.3,0,126.756123411527,0,0,2.10945180992875,0.0304171280892423,0.0304171280892423,0.0287169444276699,0.00324959469281308,33.1633979051793,0.184807977694175,0.184807977694175,0.184807977694175,0.440901683106084,0.188057572386988,0.628959255493072
"3128",1998-07-25,3.5,0,124.519924312159,0,0,2.20837316253069,0.0278259368375386,0.0278259368375386,0.0263516385039083,0.00301617450433505,32.9440536133455,0.180440723174053,0.180440723174053,0.180440723174053,0.42613665351176,0.183456897678388,0.609593551190148
"3129",1998-07-26,3.9,0,122.068905054728,0,0,2.4258272805013,0.0251919769297476,0.0251919769297476,0.0240026686027568,0.00275534022297344,32.7320951975689,0.176298090739593,0.176298090739593,0.176298090739593,0.412259175118883,0.179053430962566,0.591312606081449
"3130",1998-07-27,4,0,119.596220677088,0,0,2.44994352887923,0.0227408487599424,0.0227408487599424,0.0217043413133387,0.00249646173633895,32.5269729550572,0.172359927394475,0.172359927394475,0.172359927394475,0.399186511219498,0.174856389130814,0.574042900350312
"3131",1998-07-28,4.4,0,116.925302299915,0,0,2.65060678064748,0.0203115965261992,0.0203115965261992,0.0195069691707947,0.00224967267647389,32.3282399613039,0.168609000102646,0.168609000102646,0.168609000102646,0.386848963026759,0.17085867277912,0.557707635805879
"3132",1998-07-29,4.4,0,114.302759620198,0,0,2.60440971695326,0.0181329627637815,0.0181329627637815,0.0174196612269811,0.00201199044284038,32.1355048960267,0.165030872821688,0.165030872821688,0.165030872821688,0.375185599325874,0.167042863264528,0.542228462590402
"3133",1998-07-30,4.4,5.8,115.503239590805,1.4,1.21958568888938,4.4,0.0191057182823285,0.199520029392948,0.0879854432113878,0.00582042513659693,32.0169471403281,0.161612865194311,0.161612865194311,0.161612865194311,0.368156064104351,0.167433290330908,0.535589354435259
"3134",1998-07-31,4,0,113.139064390823,0,0,2.34694694871055,0.0172282512710325,0.0172282512710325,0.107544794290876,0.0138113953373137,31.9214543241729,0.159535632802718,0.159535632802718,0.159535632802718,0.362573243248737,0.173347028140031,0.535920271388768
"3135",1998-08-01,4,0,110.814480102716,0,0,2.30905513856224,0.0155291495444452,0.0155291495444452,0.0148341130096923,0.00383552164011661,31.7419003804152,0.157876440286352,0.157876440286352,0.157876440286352,0.352264497053724,0.161711961926468,0.513976458980193
"3136",1998-08-02,4.5,0,108.247983493675,0,0,2.5526848000076,0.0138118090336725,0.0138118090336725,0.0132977153780682,0.00153525942103447,31.5675043917748,0.154790113236922,0.154790113236922,0.154790113236922,0.342483817255466,0.156325372657956,0.498809189913422
